geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;minerals;cp_min_truck_HDVH-PHEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVH-PHEV_steel_none;kg/unit;14565.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-EV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-EV_aluminium_none;kg/unit;372.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-EV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-EV_copper_none;kg/unit;336.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-EV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-EV_steel_none;kg/unit;2076.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-FCEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-FCEV_aluminium_none;kg/unit;195.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-FCEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-FCEV_copper_none;kg/unit;102.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-FCEV_nickel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-FCEV_nickel_none;kg/unit;2.4;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-FCEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-FCEV_steel_none;kg/unit;1529.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-ICE_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-ICE_aluminium_none;kg/unit;136.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-ICE_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-ICE_copper_none;kg/unit;28.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-ICE_lead[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-ICE_lead_none;kg/unit;9.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-ICE_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-ICE_steel_none;kg/unit;1197.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-PHEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-PHEV_aluminium_none;kg/unit;199.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-PHEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-PHEV_copper_none;kg/unit;141.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVL-PHEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVL-PHEV_steel_none;kg/unit;1237.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-EV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-EV_aluminium_none;kg/unit;1064.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-EV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-EV_copper_none;kg/unit;899.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-EV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-EV_steel_none;kg/unit;7129.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-FCEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-FCEV_aluminium_none;kg/unit;668.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-FCEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-FCEV_copper_none;kg/unit;350.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-FCEV_nickel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-FCEV_nickel_none;kg/unit;8.4;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-FCEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-FCEV_steel_none;kg/unit;5251.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-ICE_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-ICE_aluminium_none;kg/unit;468.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-ICE_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-ICE_copper_none;kg/unit;98.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-ICE_lead[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-ICE_lead_none;kg/unit;16.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-ICE_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-ICE_steel_none;kg/unit;4799.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-PHEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-PHEV_aluminium_none;kg/unit;640.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-PHEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-PHEV_copper_none;kg/unit;432.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_truck_HDVM-PHEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;truck;HDVM-PHEV_steel_none;kg/unit;6311.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-EV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-EV_aluminium_none;kg/unit;28.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-EV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-EV_copper_none;kg/unit;20.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-EV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-EV_steel_none;kg/unit;265.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-FCEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-FCEV_aluminium_none;kg/unit;28.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-FCEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-FCEV_copper_none;kg/unit;14.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-FCEV_nickel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-FCEV_nickel_none;kg/unit;0.32;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-FCEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-FCEV_steel_none;kg/unit;191.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-ICE_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-ICE_aluminium_none;kg/unit;17.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-ICE_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-ICE_copper_none;kg/unit;4.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-ICE_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-ICE_steel_none;kg/unit;182.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-PHEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-PHEV_aluminium_none;kg/unit;22.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-PHEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-PHEV_copper_none;kg/unit;15.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_2W-PHEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;2W-PHEV_steel_none;kg/unit;238.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-EV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-EV_aluminium_none;kg/unit;1043.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-EV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-EV_copper_none;kg/unit;809.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-EV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-EV_steel_none;kg/unit;9757.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-FCEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-FCEV_aluminium_none;kg/unit;999.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-FCEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-FCEV_copper_none;kg/unit;548.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-FCEV_nickel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-FCEV_nickel_none;kg/unit;12.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-FCEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-FCEV_steel_none;kg/unit;7352.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-ICE_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-ICE_aluminium_none;kg/unit;680.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-ICE_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-ICE_copper_none;kg/unit;190.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-ICE_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-ICE_steel_none;kg/unit;7154.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-PHEV_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-PHEV_aluminium_none;kg/unit;868.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-PHEV_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-PHEV_copper_none;kg/unit;590.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_bus-PHEV_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;bus-PHEV_steel_none;kg/unit;9146.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-planes_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-planes_aluminium_none;kg/unit;320000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-planes_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-planes_copper_none;kg/unit;320000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-planes_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-planes_steel_none;kg/unit;40000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-ships_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-ships_aluminium_none;kg/unit;150000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-ships_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-ships_copper_none;kg/unit;900000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-ships_lead[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-ships_lead_none;kg/unit;1200000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-ships_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-ships_steel_none;kg/unit;9900000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-subways_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-subways_aluminium_none;kg/unit;5000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-subways_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-subways_copper_none;kg/unit;500.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-subways_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-subways_steel_none;kg/unit;6000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-trains_aluminium[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-trains_aluminium_none;kg/unit;5000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-trains_copper[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-trains_copper_none;kg/unit;1000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_vehicle_other-trains_steel[kg/unit];none;0;min_reserve_unit[Mt];none;min;vehicle;other-trains_steel_none;kg/unit;6000.0;missing-reference;cp_min_cp
constant;constant;minerals;cp_min_wire_copper[kg/GWh];none;0;min_reserve_unit[Mt];none;min;wire;copper_none_none;kg/GWh;0.2046756999999999;missing-reference;cp_min_cp
