geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;constants;bp_bev_wine_grappes-crop[%];none;0;none;none;none;bp;bev_wine_grappes-crop_none_none_none;%;1.136;interactions_constants;missing-reference
constant;constant;constants;bp_bev_wine_lees[%];none;0;none;none;none;bp;bev_wine_lees_none_none_none;%;0.0396158463385354;interactions_constants;missing-reference
constant;constant;constants;bp_bev_wine_marc[%];none;0;none;none;none;bp;bev_wine_marc_none_none_none;%;0.112845138055222;interactions_constants;missing-reference
constant;constant;constants;carbon-lifetime_biomass[years];none;0;none;none;none;carbon-lifetime;biomass_none_none_none_none_none;years;50.0;interactions_constants;missing-reference
constant;constant;constants;carbon-lifetime_soil[years];none;0;none;none;none;carbon-lifetime;soil_none_none_none_none_none;years;20.0;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_cropland_soil[tC/ha];none;0;none;none;none;carbon-stock;cropland_soil_none_none_none_none;tC/ha;51.5;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_forest_biomass[tC/ha];none;0;none;none;none;carbon-stock;forest_biomass_none_none_none_none;tC/ha;72.273;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_forest_soil[tC/ha];none;0;none;none;none;carbon-stock;forest_soil_none_none_none_none;tC/ha;99.75;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_natural-prairies_soil[tC/ha];none;0;none;none;none;carbon-stock;natural-prairies_soil_none_none_none_none;tC/ha;81.5;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_other_soil[tC/ha];none;0;none;none;none;carbon-stock;other_soil_none_none_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_pasture_soil[tC/ha];none;0;none;none;none;carbon-stock;pasture_soil_none_none_none_none;tC/ha;81.5;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_settlement_soil[tC/ha];none;0;none;none;none;carbon-stock;settlement_soil_none_none_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_unmanaged_soil[tC/ha];none;0;none;none;none;carbon-stock;unmanaged_soil_none_none_none_none;tC/ha;51.5;interactions_constants;missing-reference
constant;constant;constants;carbon-stock_wetland_soil[tC/ha];none;0;none;none;none;carbon-stock;wetland_soil_none_none_none_none;tC/ha;125.0;interactions_constants;missing-reference
constant;constant;constants;cf_fst_bio_wood-fuel[Mm3/TWh];none;0;none;none;none;cf;fst_bio_wood-fuel_none_none_none;Mm3/TWh;0.2767017155506364;interactions_constants;missing-reference
constant;constant;constants;cf_fst_mat_other-wood[kt/Mm3];none;0;none;none;none;cf;fst_mat_other-wood_none_none_none;kt/Mm3;0.25;interactions_constants;missing-reference
constant;constant;constants;cf_fst_mat_pulp[kt/Mm3];none;0;none;none;none;cf;fst_mat_pulp_none_none_none;kt/Mm3;0.25;interactions_constants;missing-reference
constant;constant;constants;cf_fst_mat_sawlogs[kt/Mm3];none;0;none;none;none;cf;fst_mat_sawlogs_none_none_none;kt/Mm3;0.00182;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_afats[TWh/tons];none;0;none;none;none;conv-factors;crop_afats_none_none_none_none;TWh/tons;1e-05;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_maize[TWh/tons];none;0;none;none;none;conv-factors;crop_maize_none_none_none_none;TWh/tons;2.35104e-06;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_palm[TWh/tons];none;0;none;none;none;conv-factors;crop_palm_none_none_none_none;TWh/tons;1.05929055555e-05;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_rapeseed[TWh/tons];none;0;none;none;none;conv-factors;crop_rapeseed_none_none_none_none;TWh/tons;1.02440722222e-05;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_soyabean[TWh/tons];none;0;none;none;none;conv-factors;crop_soyabean_none_none_none_none;TWh/tons;1.05347666666e-05;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_sugar-crops[TWh/tons];none;0;none;none;none;conv-factors;crop_sugar-crops_none_none_none_none;TWh/tons;3.9432e-07;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_sugar_oth[TWh/tons];none;0;none;none;none;conv-factors;crop_sugar_oth_none_none_none;TWh/tons;2.174712e-06;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_sunflower[TWh/tons];none;0;none;none;none;conv-factors;crop_sunflower_none_none_none_none;TWh/tons;1.03022111111e-05;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_uco[TWh/tons];none;0;none;none;none;conv-factors;crop_uco_none_none_none_none;TWh/tons;1.21999999999e-05;interactions_constants;missing-reference
constant;constant;constants;conv-factors_crop_wheat[TWh/tons];none;0;none;none;none;conv-factors;crop_wheat_none_none_none_none;TWh/tons;2.174712e-06;interactions_constants;missing-reference
constant;constant;constants;conv-factors_energy_koe/TWh[#/#];none;0;none;none;none;conv-factors;energy_koe/TWh_none_none_none_none;#/#;85984500.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_afats[kcal/tonnes];none;0;none;none;none;conv-factors;food_afats_none_none_none_none;kcal/tonnes;847000000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_algae-meals[kcal/tonnes];none;0;none;none;none;conv-factors;food_algae-meals_none_none_none_none;kcal/tonnes;3500000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_barley[kcal/tonnes];none;0;none;none;none;conv-factors;food_barley_none_none_none_none;kcal/tonnes;3320000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_beer[kcal/tonnes];none;0;none;none;none;conv-factors;food_beer_none_none_none_none;kcal/tonnes;490000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_bev-alc[kcal/tonnes];none;0;none;none;none;conv-factors;food_bev-alc_none_none_none_none;kcal/tonnes;2950000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_bev-fer[kcal/tonnes];none;0;none;none;none;conv-factors;food_bev-fer_none_none_none_none;kcal/tonnes;470000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_bov[kcal/tonnes];none;0;none;none;none;conv-factors;food_bov_none_none_none_none;kcal/tonnes;1050000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_brans[kcal/tonnes];none;0;none;none;none;conv-factors;food_brans_none_none_none_none;kcal/tonnes;2130000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_cake[kcal/tonnes];none;0;none;none;none;conv-factors;food_cake_none_none_none_none;kcal/tonnes;4630000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_cereals[kcal/tonnes];none;0;none;none;none;conv-factors;food_cereals_none_none_none_none;kcal/tonnes;3400000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_coffee[kcal/tonnes];none;0;none;none;none;conv-factors;food_coffee_none_none_none_none;kcal/tonnes;560000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_dfish[kcal/tonnes];none;0;none;none;none;conv-factors;food_dfish_none_none_none_none;kcal/tonnes;900000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_egg[kcal/tonnes];none;0;none;none;none;conv-factors;food_egg_none_none_none_none;kcal/tonnes;1390000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_ffish[kcal/tonnes];none;0;none;none;none;conv-factors;food_ffish_none_none_none_none;kcal/tonnes;1150000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_fish-meals[kcal/tonnes];none;0;none;none;none;conv-factors;food_fish-meals_none_none_none_none;kcal/tonnes;9920000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_fodder[kcal/tonnes];none;0;none;none;none;conv-factors;food_fodder_none_none_none_none;kcal/tonnes;1.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_fruits[kcal/tonnes];none;0;none;none;none;conv-factors;food_fruits_none_none_none_none;kcal/tonnes;1200000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_grains[kcal/tonnes];none;0;none;none;none;conv-factors;food_grains_none_none_none_none;kcal/tonnes;1.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_grapes[kcal/tonnes];none;0;none;none;none;conv-factors;food_grapes_none_none_none_none;kcal/tonnes;53000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_insect-meals[kcal/tonnes];none;0;none;none;none;conv-factors;food_insect-meals_none_none_none_none;kcal/tonnes;6730000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_maize[kcal/tonnes];none;0;none;none;none;conv-factors;food_maize_none_none_none_none;kcal/tonnes;3560000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_milk[kcal/tonnes];none;0;none;none;none;conv-factors;food_milk_none_none_none_none;kcal/tonnes;610000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_molasses[kcal/tonnes];none;0;none;none;none;conv-factors;food_molasses_none_none_none_none;kcal/tonnes;2320000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oats[kcal/tonnes];none;0;none;none;none;conv-factors;food_oats_none_none_none_none;kcal/tonnes;3850000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_offal[kcal/tonnes];none;0;none;none;none;conv-factors;food_offal_none_none_none_none;kcal/tonnes;1050000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oil-meals[kcal/tonnes];none;0;none;none;none;conv-factors;food_oil-meals_none_none_none_none;kcal/tonnes;1.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oilcrops[kcal/tonnes];none;0;none;none;none;conv-factors;food_oilcrops_none_none_none_none;kcal/tonnes;3870000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oth-animals[kcal/tonnes];none;0;none;none;none;conv-factors;food_oth-animals_none_none_none_none;kcal/tonnes;1260000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_oth-aq-animals[kcal/tonnes];none;0;none;none;none;conv-factors;food_oth-aq-animals_none_none_none_none;kcal/tonnes;710000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_pfish[kcal/tonnes];none;0;none;none;none;conv-factors;food_pfish_none_none_none_none;kcal/tonnes;1410000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_pigs[kcal/tonnes];none;0;none;none;none;conv-factors;food_pigs_none_none_none_none;kcal/tonnes;2200000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_poultry[kcal/tonnes];none;0;none;none;none;conv-factors;food_poultry_none_none_none_none;kcal/tonnes;1220000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_pulses[kcal/tonnes];none;0;none;none;none;conv-factors;food_pulses_none_none_none_none;kcal/tonnes;3400000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_rye[kcal/tonnes];none;0;none;none;none;conv-factors;food_rye_none_none_none_none;kcal/tonnes;3190000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_seafood[kcal/tonnes];none;0;none;none;none;conv-factors;food_seafood_none_none_none_none;kcal/tonnes;910000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sheep[kcal/tonnes];none;0;none;none;none;conv-factors;food_sheep_none_none_none_none;kcal/tonnes;2630000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_starch[kcal/tonnes];none;0;none;none;none;conv-factors;food_starch_none_none_none_none;kcal/tonnes;910000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_stm[kcal/tonnes];none;0;none;none;none;conv-factors;food_stm_none_none_none_none;kcal/tonnes;400000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sugar[kcal/tonnes];none;0;none;none;none;conv-factors;food_sugar_none_none_none_none;kcal/tonnes;3870000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sugarcrops[kcal/tonnes];none;0;none;none;none;conv-factors;food_sugarcrops_none_none_none_none;kcal/tonnes;700000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_sweet[kcal/tonnes];none;0;none;none;none;conv-factors;food_sweet_none_none_none_none;kcal/tonnes;3100000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_tea[kcal/tonnes];none;0;none;none;none;conv-factors;food_tea_none_none_none_none;kcal/tonnes;400000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_veg[kcal/tonnes];none;0;none;none;none;conv-factors;food_veg_none_none_none_none;kcal/tonnes;220000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_voil[kcal/tonnes];none;0;none;none;none;conv-factors;food_voil_none_none_none_none;kcal/tonnes;8840000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_wheat[kcal/tonnes];none;0;none;none;none;conv-factors;food_wheat_none_none_none_none;kcal/tonnes;3340000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_food_wine[kcal/tonnes];none;0;none;none;none;conv-factors;food_wine_none_none_none_none;kcal/tonnes;680000.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_bov[lsu/#];none;0;none;none;none;conv-factors;lsu_bov_none_none_none_none;lsu/#;0.7;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_oth-animals[lsu/#];none;0;none;none;none;conv-factors;lsu_oth-animals_none_none_none_none;lsu/#;0.0;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_pigs[lsu/#];none;0;none;none;none;conv-factors;lsu_pigs_none_none_none_none;lsu/#;0.3;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_poultry[lsu/#];none;0;none;none;none;conv-factors;lsu_poultry_none_none_none_none;lsu/#;0.007;interactions_constants;missing-reference
constant;constant;constants;conv-factors_lsu_sheep[lsu/#];none;0;none;none;none;conv-factors;lsu_sheep_none_none_none_none;lsu/#;0.1;interactions_constants;missing-reference
constant;constant;constants;conversion_CtoCO2[tCO2/tC];none;0;none;none;none;conversion;CtoCO2_none_none_none_none_none;tCO2/tC;3.6666666666666665;interactions_constants;missing-reference
constant;constant;constants;ecf_energycrop[kcal/t];none;0;none;none;none;ecf;energycrop_none_none_none_none_none;kcal/t;4299300.0;interactions_constants;missing-reference
constant;constant;constants;ef_fertilizer_N2O-emission[Mt/t];none;0;none;none;none;ef;fertilizer_N2O-emission_none_none_none_none;Mt/t;1.33e-08;interactions_constants;missing-reference
constant;constant;constants;ef_liming[tCO2/t];none;0;none;none;none;ef;liming_none_none_none_none_none;tCO2/t;0.4403999999999999;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_agroforestry[tC/ha];none;0;none;none;none;ef;lulucf_cropland_agroforestry_none_none_none;tC/ha;3.1100000000000003;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_rem_cropland[tC/ha];none;0;none;none;none;ef;lulucf_cropland_rem_cropland_none_none;tC/ha;0.0;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_forest[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_forest_none_none;tC/ha;-2.4125;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_grassland[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_grassland_none_none;tC/ha;-1.5;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_other[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_other_none_none;tC/ha;2.575;interactions_constants;missing-reference
constant;constant;constants;ef_lulucf_cropland_to_settlement[tC/ha];none;0;none;none;none;ef;lulucf_cropland_to_settlement_none_none;tC/ha;2.575;interactions_constants;missing-reference
